Simulation Time - Reference	
31	-17.5684
31	-17.5684
31	-17.5684
31	-17.5684
31	-17.5684
31	-17.5684
31	-17.4805
31	-17.4805
32	-17.4805
32	-17.4805
32	-17.4805
32	-17.4805
32	-17.3926
32	-17.3926
32	-17.3926
32	-17.3926
32	-17.3926
32	-17.3926
32	-17.3926
32	-17.3047
32	-17.3047
32	-17.3047
32	-17.3047
32	-17.3047
32	-17.3047
32	-17.2168
32	-17.2168
32	-17.2168
32	-17.2168
32	-17.2168
32	-17.2168
32	-17.2168
32	-17.1289
32	-17.1289
32	-17.1289
32	-17.1289
32	-17.1289
32	-17.1289
32	-17.041
32	-17.041
32	-17.041
32	-17.041
32	-17.041
32	-17.041
32	-17.041
32	-16.9531
32	-16.9531
32	-16.9531
32	-16.9531
32	-16.9531
32	-16.9531
32	-16.8652
32	-16.8652
32	-16.8652
32	-16.8652
32	-16.8652
32	-16.8652
32	-16.8652
32	-16.7773
32	-16.7773
32	-16.7773
32	-16.7773
32	-16.7773
32	-16.7773
32	-16.7773
32	-16.6895
32	-16.6895
32	-16.6895
32	-16.6895
32	-16.6895
32	-16.6895
32	-16.6895
32	-16.6016
32	-16.6016
32	-16.6016
32	-16.6016
32	-16.6016
32	-16.6016
32	-16.5137
32	-16.5137
32	-16.5137
32	-16.5137
32	-16.5137
32	-16.5137
32	-16.5137
32	-16.4258
32	-16.4258
32	-16.4258
32	-16.4258
32	-16.4258
32	-16.4258
32	-16.4258
32	-16.3379
32	-16.3379
32	-16.3379
32	-16.3379
32	-16.3379
32	-16.3379
32	-16.3379
32	-16.3379
32	-16.25
32	-16.25
32	-16.25
32	-16.25
32	-16.25
32	-16.25
32	-16.25
32	-16.1621
32	-16.1621
32	-16.1621
32	-16.1621
32	-16.1621
32	-16.1621
32	-16.1621
32	-16.1621
32	-16.0742
32	-16.0742
32	-16.0742
32	-16.0742
32	-16.0742
32	-16.0742
32	-16.0742
32	-16.0742
32	-15.9863
32	-15.9863
32	-15.9863
32	-15.9863
32	-15.9863
32	-15.9863
32	-15.9863
32	-15.9863
32	-15.8984
32	-15.8984
32	-15.8984
32	-15.8984
32	-15.8984
32	-15.8984
32	-15.8984
32	-15.8984
32	-15.8105
32	-15.8105
32	-15.8105
32	-15.8105
32	-15.8105
32	-15.8105
32	-15.8105
32	-15.8105
32	-15.8105
32	-15.7227
32	-15.7227
32	-15.7227
32	-15.7227
32	-15.7227
32	-15.7227
32	-15.7227
32	-15.7227
32	-15.7227
32	-15.7227
32	-15.7227
32	-15.6348
32	-15.6348
32	-15.6348
32	-15.6348
32	-15.6348
32	-15.6348
32	-15.6348
32	-15.6348
32	-15.6348
32	-15.6348
32	-15.6348
32	-15.5469
32	-15.5469
32	-15.5469
32	-15.5469
32	-15.5469
32	-15.5469
32	-15.5469
32	-15.5469
32	-15.5469
32	-15.5469
32	-15.5469
32	-15.459
32	-15.459
32	-15.459
32	-15.459
32	-15.459
32	-15.459
32	-15.459
32	-15.459
32	-15.459
32	-15.459
32	-15.459
32	-15.459
32	-15.459
32	-15.459
32	-15.3711
32	-15.3711
32	-15.3711
32	-15.3711
32	-15.3711
32	-15.3711
32	-15.3711
32	-15.3711
32	-15.3711
32	-15.3711
32	-15.3711
32	-15.3711
32	-15.3711
32	-15.3711
33	-15.3711
33	-15.3711
33	-15.3711
33	-15.3711
33	-15.2832
33	-15.2832
33	-15.2832
33	-15.2832
33	-15.2832
33	-15.2832
33	-15.2832
33	-15.2832
33	-15.2832
33	-15.2832
33	-15.2832
33	-15.2832
33	-15.2832
33	-15.2832
33	-15.2832
33	-15.2832
33	-15.2832
33	-15.2832
33	-15.2832
33	-15.2832
33	-15.2832
33	-15.2832
33	-15.2832
33	-15.2832
33	-15.2832
33	-15.2832
33	-15.1953
33	-15.1953
33	-15.1953
33	-15.1953
33	-15.1953
33	-15.1953
33	-15.1953
33	-15.1953
33	-15.1953
33	-15.1953
33	-15.1953
33	-15.1953
33	-15.1953
33	-15.1953
33	-15.1953
33	-15.1953
33	-15.1953
33	-15.1953
33	-15.1953
33	-15.1953
33	-15.1953
33	-15.1953
33	-15.1953
33	-15.1953
33	-15.1953
33	-15.1953
33	-15.1953
33	-15.1953
33	-15.1953
33	-15.1953
33	-15.1953
33	-15.1953
33	-15.1953
33	-15.1953
33	-15.1953
33	-15.1953
33	-15.1953
33	-15.1953
33	-15.1953
33	-15.1953
33	-15.1953
33	-15.1953
33	-15.1953
33	-15.1953
33	-15.1953
33	-15.1953
33	-15.1953
33	-15.1953
33	-15.1953
33	-15.1953
33	-15.2832
33	-15.2832
33	-15.2832
33	-15.2832
33	-15.2832
33	-15.2832
33	-15.2832
33	-15.2832
33	-15.2832
33	-15.2832
33	-15.2832
33	-15.2832
33	-15.2832
33	-15.2832
33	-15.2832
33	-15.2832
33	-15.2832
33	-15.2832
33	-15.2832
33	-15.2832
33	-15.2832
33	-15.2832
33	-15.2832
33	-15.2832
33	-15.2832
33	-15.2832
33	-15.3711
33	-15.3711
33	-15.3711
33	-15.3711
33	-15.3711
33	-15.3711
33	-15.3711
33	-15.3711
33	-15.3711
33	-15.3711
33	-15.3711
33	-15.3711
33	-15.3711
33	-15.3711
33	-15.3711
33	-15.3711
33	-15.3711
33	-15.459
33	-15.459
33	-15.459
33	-15.459
33	-15.459
33	-15.459
33	-15.459
33	-15.459
33	-15.459
33	-15.459
33	-15.459
33	-15.459
33	-15.459
33	-15.5469
33	-15.5469
33	-15.5469
33	-15.5469
33	-15.5469
33	-15.5469
33	-15.5469
33	-15.5469
33	-15.5469
33	-15.6348
33	-15.6348
33	-15.6348
33	-15.6348
33	-15.6348
33	-15.6348
33	-15.6348
33	-15.6348
33	-15.6348
33	-15.6348
33	-15.7227
33	-15.7227
33	-15.7227
33	-15.7227
33	-15.7227
33	-15.7227
33	-15.7227
33	-15.7227
33	-15.7227
33	-15.7227
33	-15.8105
33	-15.8105
33	-15.8105
33	-15.8105
33	-15.8105
33	-15.8105
33	-15.8105
33	-15.8105
33	-15.8105
33	-15.8984
33	-15.8984
33	-15.8984
33	-15.8984
33	-15.8984
33	-15.8984
33	-15.8984
33	-15.9863
33	-15.9863
33	-15.9863
33	-15.9863
33	-15.9863
33	-15.9863
33	-15.9863
33	-15.9863
33	-16.0742
33	-16.0742
33	-16.0742
33	-16.0742
33	-16.0742
33	-16.0742
33	-16.0742
33	-16.0742
33	-16.1621
33	-16.1621
34	-16.1621
34	-16.1621
34	-16.1621
34	-16.1621
34	-16.1621
34	-16.25
34	-16.25
34	-16.25
34	-16.25
34	-16.25
34	-16.25
34	-16.3379
34	-16.3379
34	-16.3379
34	-16.3379
34	-16.3379
34	-16.3379
34	-16.3379
34	-16.4258
34	-16.4258
34	-16.4258
34	-16.4258
34	-16.4258
34	-16.4258
34	-16.4258
34	-16.4258
34	-16.5137
34	-16.5137
34	-16.5137
34	-16.5137
34	-16.5137
34	-16.5137
34	-16.6016
34	-16.6016
34	-16.6016
34	-16.6016
34	-16.6016
34	-16.6016
34	-16.6895
34	-16.6895
34	-16.6895
34	-16.6895
34	-16.6895
34	-16.6895
34	-16.7773
34	-16.7773
34	-16.7773
34	-16.7773
34	-16.7773
34	-16.7773
34	-16.7773
34	-16.8652
34	-16.8652
34	-16.8652
34	-16.8652
34	-16.8652
34	-16.8652
34	-16.9531
34	-16.9531
34	-16.9531
34	-16.9531
34	-16.9531
34	-16.9531
34	-17.041
34	-17.041
34	-17.041
34	-17.041
34	-17.041
34	-17.041
34	-17.1289
34	-17.1289
34	-17.1289
34	-17.1289
34	-17.1289
34	-17.1289
34	-17.2168
34	-17.2168
34	-17.2168
34	-17.2168
34	-17.2168
34	-17.2168
34	-17.3047
34	-17.3047
34	-17.3047
34	-17.3047
34	-17.3047
34	-17.3047
34	-17.3926
34	-17.3926
34	-17.3926
34	-17.3926
34	-17.3926
34	-17.4805
34	-17.4805
34	-17.4805
34	-17.4805
34	-17.4805
34	-17.4805
34	-17.5684
34	-17.5684
34	-17.5684
34	-17.5684
34	-17.5684
34	-17.5684
34	-17.5684
34	-17.6563
34	-17.6563
34	-17.6563
34	-17.6563
34	-17.6563
34	-17.7441
34	-17.7441
34	-17.7441
34	-17.7441
34	-17.7441
34	-17.7441
34	-17.832
34	-17.832
34	-17.832
34	-17.832
34	-17.832
34	-17.832
34	-17.832
34	-17.9199
34	-17.9199
34	-17.9199
34	-17.9199
34	-17.9199
34	-18.0078
34	-18.0078
34	-18.0078
34	-18.0078
34	-18.0078
34	-18.0078
34	-18.0078
34	-18.0957
34	-18.0957
34	-18.0957
34	-18.0957
34	-18.0957
34	-18.1836
34	-18.1836
34	-18.1836
34	-18.1836
34	-18.1836
34	-18.1836
34	-18.1836
34	-18.1836
34	-18.2715
34	-18.2715
34	-18.2715
34	-18.2715
34	-18.2715
34	-18.2715
34	-18.3594
34	-18.3594
34	-18.3594
34	-18.3594
34	-18.3594
34	-18.4473
34	-18.4473
34	-18.4473
34	-18.4473
34	-18.4473
34	-18.4473
34	-18.4473
34	-18.4473
34	-18.5352
34	-18.5352
34	-18.5352
34	-18.5352
34	-18.5352
34	-18.5352
34	-18.5352
34	-18.5352
34	-18.623
34	-18.623
34	-18.623
34	-18.623
34	-18.623
34	-18.623
34	-18.623
34	-18.623
34	-18.7109
34	-18.7109
34	-18.7109
34	-18.7109
34	-18.7109
34	-18.7988
34	-18.7988
34	-18.7988
34	-18.7988
34	-18.7988
34	-18.7988
34	-18.7988
34	-18.7988
34	-18.7988
34	-18.8867
34	-18.8867
34	-18.8867
34	-18.8867
35	-18.8867
35	-18.8867
35	-18.8867
35	-18.8867
35	-18.9746
35	-18.9746
35	-18.9746
35	-18.9746
35	-18.9746
35	-18.9746
35	-18.9746
35	-18.9746
35	-18.9746
35	-18.9746
35	-19.0625
35	-19.0625
35	-19.0625
35	-19.0625
35	-19.0625
35	-19.0625
35	-19.0625
35	-19.0625
35	-19.1504
35	-19.1504
35	-19.1504
35	-19.1504
35	-19.1504
35	-19.1504
35	-19.1504
35	-19.1504
35	-19.1504
35	-19.1504
35	-19.1504
35	-19.1504
35	-19.2383
35	-19.2383
35	-19.2383
35	-19.2383
35	-19.2383
35	-19.2383
35	-19.2383
35	-19.2383
35	-19.2383
35	-19.2383
35	-19.2383
35	-19.2383
35	-19.2383
35	-19.3262
35	-19.3262
35	-19.3262
35	-19.3262
35	-19.3262
35	-19.3262
35	-19.3262
35	-19.3262
35	-19.3262
35	-19.3262
35	-19.3262
35	-19.3262
35	-19.3262
35	-19.3262
35	-19.4141
35	-19.4141
35	-19.4141
35	-19.4141
35	-19.4141
35	-19.4141
35	-19.4141
35	-19.4141
35	-19.4141
35	-19.4141
35	-19.4141
35	-19.4141
35	-19.4141
35	-19.4141
35	-19.4141
35	-19.4141
35	-19.4141
35	-19.4141
35	-19.4141
35	-19.4141
35	-19.4141
35	-19.502
35	-19.502
35	-19.502
35	-19.502
35	-19.502
35	-19.502
35	-19.502
35	-19.502
35	-19.502
35	-19.502
35	-19.502
35	-19.502
35	-19.502
35	-19.502
35	-19.502
35	-19.502
35	-19.502
35	-19.502
35	-19.502
35	-19.502
35	-19.502
35	-19.502
35	-19.502
35	-19.502
35	-19.502
35	-19.502
35	-19.502
35	-19.502
35	-19.502
35	-19.502
35	-19.502
35	-19.502
35	-19.502
35	-19.502
35	-19.502
35	-19.502
35	-19.502
35	-19.502
35	-19.502
35	-19.502
35	-19.502
35	-19.502
35	-19.502
35	-19.502
35	-19.502
35	-19.502
35	-19.502
35	-19.502
35	-19.502
35	-19.502
35	-19.502
35	-19.502
35	-19.502
35	-19.502
35	-19.4141
35	-19.4141
35	-19.4141
35	-19.4141
35	-19.4141
35	-19.4141
35	-19.4141
35	-19.4141
35	-19.4141
35	-19.4141
35	-19.4141
35	-19.4141
35	-19.4141
35	-19.4141
35	-19.4141
35	-19.4141
35	-19.4141
35	-19.4141
35	-19.4141
35	-19.3262
35	-19.3262
35	-19.3262
35	-19.3262
35	-19.3262
35	-19.3262
35	-19.3262
35	-19.3262
35	-19.3262
35	-19.3262
35	-19.3262
35	-19.3262
35	-19.3262
35	-19.3262
35	-19.3262
35	-19.2383
35	-19.2383
35	-19.2383
35	-19.2383
35	-19.2383
35	-19.2383
35	-19.2383
35	-19.2383
35	-19.2383
35	-19.2383
35	-19.2383
35	-19.2383
35	-19.2383
35	-19.1504
35	-19.1504
35	-19.1504
35	-19.1504
35	-19.1504
35	-19.1504
35	-19.1504
35	-19.1504
35	-19.1504
35	-19.1504
35	-19.1504
35	-19.0625
35	-19.0625
35	-19.0625
35	-19.0625
35	-19.0625
36	-19.0625
36	-19.0625
36	-19.0625
36	-19.0625
36	-18.9746
36	-18.9746
36	-18.9746
36	-18.9746
36	-18.9746
36	-18.9746
36	-18.9746
36	-18.9746
36	-18.9746
36	-18.8867
36	-18.8867
36	-18.8867
36	-18.8867
36	-18.8867
36	-18.8867
36	-18.8867
36	-18.8867
36	-18.7988
36	-18.7988
36	-18.7988
36	-18.7988
36	-18.7988
36	-18.7988
36	-18.7988
36	-18.7109
36	-18.7109
36	-18.7109
36	-18.7109
36	-18.7109
36	-18.7109
36	-18.7109
36	-18.623
36	-18.623
36	-18.623
36	-18.623
36	-18.623
36	-18.623
36	-18.623
36	-18.623
36	-18.5352
36	-18.5352
36	-18.5352
36	-18.5352
36	-18.5352
36	-18.5352
36	-18.4473
36	-18.4473
36	-18.4473
36	-18.4473
36	-18.4473
36	-18.4473
36	-18.4473
36	-18.4473
36	-18.3594
36	-18.3594
36	-18.3594
36	-18.3594
36	-18.3594
36	-18.2715
36	-18.2715
36	-18.2715
36	-18.2715
36	-18.2715
36	-18.2715
36	-18.2715
36	-18.1836
36	-18.1836
36	-18.1836
36	-18.1836
36	-18.1836
36	-18.1836
36	-18.0957
36	-18.0957
36	-18.0957
36	-18.0957
36	-18.0957
36	-18.0957
36	-18.0078
36	-18.0078
36	-18.0078
36	-18.0078
36	-18.0078
36	-18.0078
36	-17.9199
36	-17.9199
36	-17.9199
36	-17.9199
36	-17.9199
36	-17.832
36	-17.832
36	-17.832
36	-17.832
36	-17.832
36	-17.832
36	-17.832
36	-17.7441
36	-17.7441
36	-17.7441
36	-17.7441
36	-17.7441
36	-17.7441
36	-17.6563
36	-17.6563
36	-17.6563
36	-17.6563
36	-17.6563
36	-17.5684
36	-17.5684
36	-17.5684
36	-17.5684
36	-17.5684
36	-17.4805
36	-17.4805
36	-17.4805
36	-17.4805
36	-17.4805
36	-17.4805
36	-17.4805
36	-17.3926
36	-17.3926
36	-17.3926
36	-17.3926
36	-17.3926
36	-17.3047
36	-17.3047
36	-17.3047
36	-17.3047
36	-17.3047
36	-17.2168
36	-17.2168
36	-17.2168
36	-17.2168
36	-17.2168
36	-17.2168
36	-17.1289
36	-17.1289
36	-17.1289
36	-17.1289
36	-17.1289
36	-17.1289
36	-17.041
36	-17.041
36	-17.041
36	-17.041
36	-17.041
36	-16.9531
36	-16.9531
36	-16.9531
36	-16.9531
36	-16.9531
36	-16.8652
36	-16.8652
36	-16.8652
36	-16.8652
36	-16.8652
36	-16.8652
36	-16.8652
36	-16.7773
36	-16.7773
36	-16.7773
36	-16.7773
36	-16.7773
36	-16.6895
36	-16.6895
36	-16.6895
36	-16.6895
36	-16.6895
36	-16.6895
36	-16.6016
36	-16.6016
36	-16.6016
36	-16.6016
36	-16.6016
36	-16.6016
36	-16.5137
36	-16.5137
36	-16.5137
36	-16.5137
36	-16.5137
36	-16.5137
36	-16.4258
36	-16.4258
36	-16.4258
36	-16.4258
36	-16.4258
36	-16.4258
36	-16.4258
36	-16.3379
36	-16.3379
36	-16.3379
36	-16.3379
36	-16.3379
36	-16.3379
36	-16.25
36	-16.25
36	-16.25
36	-16.25
37	-16.25
37	-16.1621
37	-16.1621
37	-16.1621
37	-16.1621
37	-16.1621
37	-16.1621
37	-16.1621
37	-16.0742
37	-16.0742
37	-16.0742
37	-16.0742
37	-16.0742
37	-16.0742
37	-15.9863
37	-15.9863
37	-15.9863
37	-15.9863
37	-15.9863
37	-15.9863
37	-15.9863
37	-15.9863
37	-15.8984
37	-15.8984
37	-15.8984
37	-15.8984
37	-15.8984
37	-15.8984
37	-15.8105
37	-15.8105
37	-15.8105
37	-15.8105
37	-15.8105
37	-15.8105
37	-15.8105
37	-15.7227
37	-15.7227
37	-15.7227
37	-15.7227
37	-15.7227
37	-15.7227
37	-15.7227
37	-15.7227
37	-15.6348
37	-15.6348
37	-15.6348
37	-15.6348
37	-15.6348
37	-15.6348
37	-15.6348
37	-15.6348
37	-15.6348
37	-15.5469
37	-15.5469
37	-15.5469
37	-15.5469
37	-15.5469
37	-15.5469
37	-15.5469
37	-15.459
37	-15.459
37	-15.459
37	-15.459
37	-15.459
37	-15.459
37	-15.459
37	-15.459
37	-15.459
37	-15.3711
37	-15.3711
37	-15.3711
37	-15.3711
37	-15.3711
37	-15.3711
37	-15.3711
37	-15.3711
37	-15.3711
37	-15.3711
37	-15.2832
37	-15.2832
37	-15.2832
37	-15.2832
37	-15.2832
37	-15.2832
37	-15.2832
37	-15.2832
37	-15.2832
37	-15.2832
37	-15.1953
37	-15.1953
37	-15.1953
37	-15.1953
37	-15.1953
37	-15.1953
37	-15.1953
37	-15.1953
37	-15.1953
37	-15.1953
37	-15.1953
37	-15.1953
37	-15.1074
37	-15.1074
37	-15.1074
37	-15.1074
37	-15.1074
37	-15.1074
37	-15.1074
37	-15.1074
37	-15.1074
37	-15.1074
37	-15.1074
37	-15.1074
37	-15.1074
37	-15.1074
37	-15.0195
37	-15.0195
37	-15.0195
37	-15.0195
37	-15.0195
37	-15.0195
37	-15.0195
37	-15.0195
37	-15.0195
37	-15.0195
37	-15.0195
37	-15.0195
37	-15.0195
37	-15.0195
37	-15.0195
37	-15.0195
37	-15.0195
37	-15.0195
37	-15.0195
37	-15.0195
37	-15.0195
37	-15.0195
37	-14.9316
37	-14.9316
37	-14.9316
37	-14.9316
37	-14.9316
37	-14.9316
37	-14.9316
37	-14.9316
37	-14.9316
37	-14.9316
37	-14.9316
37	-14.9316
37	-14.9316
37	-14.9316
37	-14.9316
37	-14.9316
37	-14.9316
37	-14.9316
37	-14.9316
37	-14.9316
37	-14.9316
37	-14.9316
37	-14.9316
37	-14.9316
37	-14.9316
37	-14.9316
37	-14.9316
37	-14.9316
37	-14.9316
37	-14.9316
37	-14.9316
37	-14.9316
37	-14.9316
37	-14.9316
37	-14.9316
37	-14.9316
37	-14.9316
37	-14.9316
37	-14.9316
37	-14.9316
37	-14.9316
37	-14.9316
37	-14.9316
37	-14.9316
37	-14.9316
37	-14.9316
37	-14.9316
37	-14.9316
37	-14.9316
37	-14.9316
37	-14.9316
37	-14.9316
37	-14.9316
37	-14.9316
37	-14.9316
37	-14.9316
37	-14.9316
37	-14.9316
37	-14.9316
37	-14.9316
37	-14.9316
37	-14.9316
37	-14.9316
38	-14.9316
38	-14.9316
38	-14.9316
38	-15.0195
38	-15.0195
38	-15.0195
38	-15.0195
38	-15.0195
38	-15.0195
38	-15.0195
38	-15.0195
38	-15.0195
38	-15.0195
38	-15.0195
38	-15.0195
38	-15.0195
38	-15.0195
38	-15.0195
38	-15.0195
38	-15.0195
38	-15.0195
38	-15.0195
38	-15.0195
38	-15.1074
38	-15.1074
38	-15.1074
38	-15.1074
38	-15.1074
38	-15.1074
38	-15.1074
38	-15.1074
38	-15.1074
38	-15.1074
38	-15.1074
38	-15.1074
38	-15.1074
38	-15.1074
38	-15.1953
38	-15.1953
38	-15.1953
38	-15.1953
38	-15.1953
38	-15.1953
38	-15.1953
38	-15.1953
38	-15.1953
38	-15.1953
38	-15.1953
38	-15.1953
38	-15.2832
38	-15.2832
38	-15.2832
38	-15.2832
38	-15.2832
38	-15.2832
38	-15.2832
38	-15.2832
38	-15.2832
38	-15.3711
38	-15.3711
38	-15.3711
38	-15.3711
38	-15.3711
38	-15.3711
38	-15.3711
38	-15.3711
38	-15.3711
38	-15.3711
38	-15.459
38	-15.459
38	-15.459
38	-15.459
38	-15.459
38	-15.459
38	-15.459
38	-15.459
38	-15.459
38	-15.5469
38	-15.5469
38	-15.5469
38	-15.5469
38	-15.5469
38	-15.5469
38	-15.5469
38	-15.5469
38	-15.6348
38	-15.6348
38	-15.6348
38	-15.6348
38	-15.6348
38	-15.6348
38	-15.6348
38	-15.6348
38	-15.7227
38	-15.7227
38	-15.7227
38	-15.7227
38	-15.7227
38	-15.7227
38	-15.7227
38	-15.7227
38	-15.8105
38	-15.8105
38	-15.8105
38	-15.8105
38	-15.8105
38	-15.8105
38	-15.8105
38	-15.8105
38	-15.8984
38	-15.8984
38	-15.8984
38	-15.8984
38	-15.8984
38	-15.8984
38	-15.9863
38	-15.9863
38	-15.9863
38	-15.9863
38	-15.9863
38	-15.9863
38	-15.9863
38	-15.9863
38	-16.0742
38	-16.0742
38	-16.0742
38	-16.0742
38	-16.0742
38	-16.0742
38	-16.1621
38	-16.1621
38	-16.1621
38	-16.1621
38	-16.1621
38	-16.1621
38	-16.1621
38	-16.1621
38	-16.25
38	-16.25
38	-16.25
38	-16.25
38	-16.25
38	-16.3379
38	-16.3379
38	-16.3379
38	-16.3379
38	-16.3379
38	-16.3379
38	-16.3379
38	-16.4258
38	-16.4258
38	-16.4258
38	-16.4258
38	-16.4258
38	-16.4258
38	-16.4258
38	-16.4258
38	-16.5137
38	-16.5137
38	-16.5137
38	-16.5137
38	-16.5137
38	-16.5137
38	-16.6016
38	-16.6016
38	-16.6016
38	-16.6016
38	-16.6016
38	-16.6895
38	-16.6895
38	-16.6895
38	-16.6895
38	-16.6895
38	-16.6895
38	-16.6895
38	-16.6895
38	-16.7773
38	-16.7773
38	-16.7773
38	-16.7773
38	-16.7773
38	-16.7773
38	-16.7773
38	-16.8652
38	-16.8652
38	-16.8652
38	-16.8652
38	-16.8652
38	-16.8652
38	-16.9531
38	-16.9531
38	-16.9531
38	-16.9531
38	-16.9531
38	-16.9531
38	-17.041
38	-17.041
38	-17.041
38	-17.041
38	-17.041
38	-17.041
39	-17.041
39	-17.1289
39	-17.1289
39	-17.1289
39	-17.1289
39	-17.1289
39	-17.1289
39	-17.1289
39	-17.1289
39	-17.2168
39	-17.2168
39	-17.2168
39	-17.2168
39	-17.2168
39	-17.2168
39	-17.3047
39	-17.3047
39	-17.3047
39	-17.3047
39	-17.3047
39	-17.3047
39	-17.3047
39	-17.3926
39	-17.3926
39	-17.3926
39	-17.3926
39	-17.3926
39	-17.3926
39	-17.3926
39	-17.3926
39	-17.4805
39	-17.4805
39	-17.4805
39	-17.4805
39	-17.4805
39	-17.4805
39	-17.4805
39	-17.5684
39	-17.5684
39	-17.5684
39	-17.5684
39	-17.5684
39	-17.5684
39	-17.5684
39	-17.5684
39	-17.6563
39	-17.6563
39	-17.6563
39	-17.6563
39	-17.6563
39	-17.6563
39	-17.6563
39	-17.6563
39	-17.7441
39	-17.7441
39	-17.7441
39	-17.7441
39	-17.7441
39	-17.7441
39	-17.7441
39	-17.7441
39	-17.832
39	-17.832
39	-17.832
39	-17.832
39	-17.832
39	-17.832
39	-17.832
39	-17.832
39	-17.832
39	-17.832
39	-17.9199
39	-17.9199
39	-17.9199
39	-17.9199
39	-17.9199
39	-17.9199
39	-17.9199
39	-17.9199
39	-17.9199
39	-17.9199
39	-18.0078
39	-18.0078
39	-18.0078
39	-18.0078
39	-18.0078
39	-18.0078
39	-18.0078
39	-18.0078
39	-18.0078
39	-18.0078
39	-18.0957
39	-18.0957
39	-18.0957
39	-18.0957
39	-18.0957
39	-18.0957
39	-18.0957
39	-18.0957
39	-18.0957
39	-18.0957
39	-18.0957
39	-18.1836
39	-18.1836
39	-18.1836
39	-18.1836
39	-18.1836
39	-18.1836
39	-18.1836
39	-18.1836
39	-18.1836
39	-18.1836
39	-18.1836
39	-18.1836
39	-18.1836
39	-18.1836
39	-18.1836
39	-18.1836
39	-18.2715
39	-18.2715
39	-18.2715
39	-18.2715
39	-18.2715
39	-18.2715
39	-18.2715
39	-18.2715
39	-18.2715
39	-18.2715
39	-18.2715
39	-18.2715
39	-18.2715
39	-18.2715
39	-18.2715
39	-18.2715
39	-18.2715
39	-18.2715
39	-18.2715
39	-18.2715
39	-18.2715
39	-18.2715
39	-18.3594
39	-18.3594
39	-18.3594
39	-18.3594
39	-18.3594
39	-18.3594
39	-18.3594
39	-18.3594
39	-18.3594
39	-18.3594
39	-18.3594
39	-18.3594
39	-18.3594
39	-18.3594
39	-18.3594
39	-18.3594
39	-18.3594
39	-18.3594
39	-18.3594
39	-18.3594
39	-18.3594
39	-18.3594
39	-18.3594
39	-18.3594
39	-18.3594
39	-18.3594
39	-18.3594
39	-18.3594
39	-18.3594
39	-18.3594
39	-18.3594
39	-18.3594
39	-18.3594
39	-18.3594
39	-18.3594
39	-18.3594
39	-18.3594
39	-18.3594
39	-18.3594
39	-18.3594
39	-18.3594
39	-18.3594
39	-18.3594
39	-18.3594
39	-18.3594
39	-18.3594
39	-18.3594
39	-18.3594
39	-18.3594
39	-18.3594
39	-18.3594
39	-18.3594
39	-18.3594
39	-18.3594
39	-18.3594
39	-18.3594
39	-18.3594
39	-18.3594
39	-18.3594
40	-18.3594
40	-18.3594
40	-18.3594
40	-18.3594
40	-18.3594
40	-18.3594
40	-18.3594
40	-18.3594
40	-18.3594
40	-18.3594
40	-18.3594
40	-18.2715
40	-18.2715
40	-18.2715
40	-18.2715
40	-18.2715
40	-18.2715
40	-18.2715
40	-18.2715
40	-18.2715
40	-18.2715
40	-18.2715
40	-18.2715
40	-18.2715
40	-18.2715
40	-18.2715
40	-18.2715
40	-18.2715
40	-18.2715
40	-18.2715
40	-18.2715
40	-18.1836
40	-18.1836
40	-18.1836
40	-18.1836
40	-18.1836
40	-18.1836
40	-18.1836
40	-18.1836
40	-18.1836
40	-18.1836
40	-18.1836
40	-18.1836
40	-18.1836
40	-18.1836
40	-18.0957
40	-18.0957
40	-18.0957
40	-18.0957
40	-18.0957
40	-18.0957
40	-18.0957
40	-18.0957
40	-18.0957
40	-18.0957
40	-18.0957
40	-18.0957
40	-18.0078
40	-18.0078
40	-18.0078
40	-18.0078
40	-18.0078
40	-18.0078
40	-18.0078
40	-18.0078
40	-18.0078
40	-17.9199
40	-17.9199
40	-17.9199
40	-17.9199
40	-17.9199
40	-17.9199
40	-17.9199
40	-17.9199
40	-17.9199
40	-17.9199
40	-17.832
40	-17.832
40	-17.832
40	-17.832
40	-17.832
40	-17.832
40	-17.832
40	-17.832
40	-17.7441
40	-17.7441
40	-17.7441
40	-17.7441
40	-17.7441
40	-17.7441
40	-17.7441
40	-17.7441
40	-17.7441
40	-17.6563
40	-17.6563
40	-17.6563
40	-17.6563
40	-17.6563
40	-17.6563
40	-17.6563
40	-17.6563
40	-17.5684
40	-17.5684
40	-17.5684
40	-17.5684
40	-17.5684
40	-17.5684
40	-17.5684
40	-17.5684
40	-17.4805
40	-17.4805
40	-17.4805
40	-17.4805
40	-17.4805
40	-17.4805
40	-17.3926
