Simulation Time - Reference	
79	-20.4687
79	-20.4687
79	-20.3809
79	-20.3809
79	-20.3809
79	-20.3809
79	-20.3809
79	-20.3809
79	-20.3809
79	-20.3809
79	-20.3809
79	-20.3809
79	-20.3809
79	-20.3809
79	-20.3809
79	-20.3809
79	-20.3809
79	-20.3809
79	-20.3809
79	-20.3809
79	-20.3809
79	-20.3809
79	-20.3809
79	-20.3809
79	-20.3809
79	-20.3809
79	-20.3809
79	-20.3809
79	-20.3809
79	-20.3809
79	-20.3809
79	-20.3809
79	-20.3809
79	-20.3809
79	-20.3809
79	-20.3809
79	-20.3809
79	-20.3809
79	-20.3809
79	-20.3809
79	-20.3809
79	-20.3809
79	-20.3809
79	-20.293
79	-20.293
79	-20.293
79	-20.293
79	-20.293
79	-20.293
79	-20.293
79	-20.293
79	-20.293
79	-20.293
79	-20.293
79	-20.293
79	-20.293
79	-20.293
79	-20.293
79	-20.293
79	-20.293
79	-20.293
79	-20.293
79	-20.293
79	-20.293
79	-20.293
79	-20.293
79	-20.293
79	-20.293
79	-20.293
79	-20.293
79	-20.293
79	-20.293
79	-20.293
79	-20.293
79	-20.293
79	-20.293
79	-20.293
79	-20.293
79	-20.293
79	-20.293
79	-20.293
79	-20.293
79	-20.293
79	-20.293
79	-20.293
79	-20.293
79	-20.293
79	-20.293
79	-20.293
79	-20.293
79	-20.293
79	-20.293
79	-20.293
79	-20.293
79	-20.293
79	-20.293
79	-20.293
79	-20.293
79	-20.293
79	-20.293
79	-20.293
79	-20.293
79	-20.293
79	-20.293
79	-20.293
79	-20.293
79	-20.293
79	-20.293
79	-20.293
80	-20.293
80	-20.293
80	-20.293
80	-20.293
80	-20.293
80	-20.293
80	-20.293
80	-20.2051
80	-20.2051
80	-20.2051
80	-20.2051
80	-20.2051
80	-20.2051
80	-20.2051
80	-20.2051
80	-20.2051
80	-20.2051
80	-20.2051
80	-20.2051
80	-20.2051
80	-20.2051
80	-20.2051
80	-20.2051
80	-20.2051
80	-20.2051
80	-20.2051
80	-20.2051
80	-20.2051
80	-20.2051
80	-20.2051
80	-20.2051
80	-20.2051
80	-20.2051
80	-20.2051
80	-20.2051
80	-20.2051
80	-20.2051
80	-20.2051
80	-20.2051
80	-20.2051
80	-20.2051
80	-20.2051
80	-20.2051
80	-20.2051
80	-20.2051
80	-20.2051
80	-20.2051
80	-20.2051
80	-20.2051
80	-20.2051
80	-20.2051
80	-20.2051
80	-20.2051
80	-20.2051
80	-20.2051
80	-20.293
80	-20.293
80	-20.293
80	-20.293
80	-20.293
80	-20.293
80	-20.293
80	-20.293
80	-20.293
80	-20.293
80	-20.293
80	-20.293
80	-20.293
80	-20.293
80	-20.293
80	-20.293
80	-20.293
80	-20.293
80	-20.293
80	-20.293
80	-20.293
80	-20.293
80	-20.293
80	-20.293
80	-20.293
80	-20.293
80	-20.293
80	-20.293
80	-20.293
80	-20.293
80	-20.293
80	-20.293
80	-20.293
80	-20.293
80	-20.293
80	-20.293
80	-20.293
80	-20.293
80	-20.293
80	-20.293
80	-20.293
80	-20.293
80	-20.293
80	-20.293
80	-20.293
80	-20.293
80	-20.293
80	-20.293
80	-20.293
80	-20.293
80	-20.293
80	-20.293
80	-20.293
80	-20.293
80	-20.293
80	-20.293
80	-20.293
80	-20.293
80	-20.293
80	-20.3809
80	-20.3809
80	-20.3809
80	-20.3809
80	-20.3809
80	-20.3809
80	-20.3809
80	-20.3809
80	-20.3809
80	-20.3809
80	-20.3809
80	-20.3809
80	-20.3809
80	-20.3809
80	-20.3809
80	-20.3809
80	-20.3809
80	-20.3809
80	-20.3809
80	-20.3809
80	-20.3809
80	-20.3809
80	-20.3809
80	-20.3809
80	-20.3809
80	-20.3809
80	-20.3809
80	-20.3809
80	-20.3809
80	-20.3809
80	-20.3809
80	-20.3809
80	-20.3809
80	-20.3809
80	-20.3809
80	-20.4687
80	-20.4687
80	-20.4687
80	-20.4687
80	-20.4687
80	-20.4687
80	-20.4687
80	-20.4687
80	-20.4687
80	-20.4687
80	-20.4687
80	-20.4687
80	-20.4687
80	-20.4687
80	-20.4687
80	-20.4687
80	-20.4687
80	-20.4687
80	-20.4687
80	-20.4687
80	-20.4687
80	-20.4687
80	-20.4687
80	-20.4687
80	-20.5566
80	-20.5566
80	-20.5566
80	-20.5566
80	-20.5566
80	-20.5566
80	-20.5566
80	-20.5566
80	-20.5566
80	-20.5566
80	-20.5566
80	-20.5566
80	-20.5566
80	-20.5566
80	-20.5566
80	-20.5566
80	-20.5566
80	-20.5566
80	-20.5566
80	-20.5566
80	-20.5566
80	-20.5566
80	-20.5566
80	-20.5566
80	-20.5566
80	-20.6445
80	-20.6445
80	-20.6445
81	-20.6445
81	-20.6445
81	-20.6445
81	-20.6445
81	-20.6445
81	-20.6445
81	-20.6445
81	-20.6445
81	-20.6445
81	-20.6445
81	-20.6445
81	-20.6445
81	-20.6445
81	-20.6445
81	-20.6445
81	-20.6445
81	-20.6445
81	-20.6445
81	-20.6445
81	-20.6445
81	-20.6445
81	-20.6445
81	-20.7324
81	-20.7324
81	-20.7324
81	-20.7324
81	-20.7324
81	-20.7324
81	-20.7324
81	-20.7324
81	-20.7324
81	-20.7324
81	-20.7324
81	-20.7324
81	-20.7324
81	-20.7324
81	-20.7324
81	-20.7324
81	-20.7324
81	-20.7324
81	-20.7324
81	-20.7324
81	-20.7324
81	-20.8203
81	-20.8203
81	-20.8203
81	-20.8203
81	-20.8203
81	-20.8203
81	-20.8203
81	-20.8203
81	-20.8203
81	-20.8203
81	-20.8203
81	-20.8203
81	-20.8203
81	-20.8203
81	-20.8203
81	-20.8203
81	-20.8203
81	-20.8203
81	-20.8203
81	-20.8203
81	-20.9082
81	-20.9082
81	-20.9082
81	-20.9082
81	-20.9082
81	-20.9082
81	-20.9082
81	-20.9082
81	-20.9082
81	-20.9082
81	-20.9082
81	-20.9082
81	-20.9082
81	-20.9082
81	-20.9082
81	-20.9082
81	-20.9082
81	-20.9082
81	-20.9082
81	-20.9082
81	-20.9082
81	-20.9961
81	-20.9961
81	-20.9961
81	-20.9961
81	-20.9961
81	-20.9961
81	-20.9961
81	-20.9961
81	-20.9961
81	-20.9961
81	-20.9961
81	-20.9961
81	-20.9961
81	-20.9961
81	-20.9961
81	-20.9961
81	-20.9961
81	-20.9961
81	-20.9961
81	-20.9961
81	-20.9961
81	-21.084
81	-21.084
81	-21.084
81	-21.084
81	-21.084
81	-21.084
81	-21.084
81	-21.084
81	-21.084
81	-21.084
81	-21.084
81	-21.084
81	-21.084
81	-21.084
81	-21.084
81	-21.084
81	-21.084
81	-21.084
81	-21.084
81	-21.084
81	-21.084
81	-21.084
81	-21.084
81	-21.084
81	-21.1719
81	-21.1719
81	-21.1719
81	-21.1719
81	-21.1719
81	-21.1719
81	-21.1719
81	-21.1719
81	-21.1719
81	-21.1719
81	-21.1719
81	-21.1719
81	-21.1719
81	-21.1719
81	-21.1719
81	-21.1719
81	-21.1719
81	-21.1719
81	-21.1719
81	-21.2598
81	-21.2598
81	-21.2598
81	-21.2598
81	-21.2598
81	-21.2598
81	-21.2598
81	-21.2598
81	-21.2598
81	-21.2598
81	-21.2598
81	-21.2598
81	-21.2598
81	-21.2598
81	-21.2598
81	-21.2598
81	-21.2598
81	-21.2598
81	-21.2598
81	-21.2598
81	-21.2598
81	-21.2598
81	-21.2598
81	-21.2598
81	-21.2598
81	-21.3477
81	-21.3477
81	-21.3477
81	-21.3477
81	-21.3477
81	-21.3477
81	-21.3477
81	-21.3477
81	-21.3477
81	-21.3477
81	-21.3477
81	-21.3477
81	-21.3477
81	-21.3477
81	-21.3477
81	-21.3477
81	-21.3477
81	-21.3477
81	-21.3477
81	-21.3477
81	-21.3477
81	-21.3477
81	-21.3477
81	-21.3477
81	-21.3477
81	-21.3477
82	-21.3477
82	-21.3477
82	-21.3477
82	-21.3477
82	-21.4355
82	-21.4355
82	-21.4355
82	-21.4355
82	-21.4355
82	-21.4355
82	-21.4355
82	-21.4355
82	-21.4355
82	-21.4355
82	-21.4355
82	-21.4355
82	-21.4355
82	-21.4355
82	-21.4355
82	-21.4355
82	-21.4355
82	-21.4355
82	-21.4355
82	-21.4355
82	-21.4355
82	-21.4355
82	-21.4355
82	-21.4355
82	-21.4355
82	-21.4355
82	-21.4355
82	-21.4355
82	-21.4355
82	-21.4355
82	-21.4355
82	-21.4355
82	-21.4355
82	-21.4355
82	-21.4355
82	-21.4355
82	-21.4355
82	-21.4355
82	-21.4355
82	-21.5234
82	-21.5234
82	-21.5234
82	-21.5234
82	-21.5234
82	-21.5234
82	-21.5234
82	-21.5234
82	-21.5234
82	-21.5234
82	-21.5234
82	-21.5234
82	-21.5234
82	-21.5234
82	-21.5234
82	-21.5234
82	-21.5234
82	-21.5234
82	-21.5234
82	-21.5234
82	-21.5234
82	-21.5234
82	-21.5234
82	-21.5234
82	-21.5234
82	-21.5234
82	-21.5234
82	-21.5234
82	-21.5234
82	-21.5234
82	-21.5234
82	-21.5234
82	-21.5234
82	-21.5234
82	-21.5234
82	-21.5234
82	-21.5234
82	-21.5234
82	-21.5234
82	-21.5234
82	-21.5234
82	-21.5234
82	-21.5234
82	-21.5234
82	-21.5234
82	-21.5234
82	-21.5234
82	-21.5234
82	-21.5234
82	-21.5234
82	-21.5234
82	-21.5234
82	-21.5234
82	-21.5234
82	-21.5234
82	-21.5234
82	-21.6113
82	-21.6113
82	-21.6113
82	-21.6113
82	-21.6113
82	-21.6113
82	-21.6113
82	-21.6113
82	-21.6113
82	-21.6113
82	-21.6113
82	-21.6113
82	-21.6113
82	-21.6113
82	-21.6113
82	-21.6113
82	-21.6113
82	-21.6113
82	-21.6113
82	-21.6113
82	-21.6113
82	-21.6113
82	-21.6113
82	-21.6113
82	-21.6113
82	-21.6113
82	-21.6113
82	-21.6113
82	-21.6113
82	-21.6113
82	-21.6113
82	-21.6113
82	-21.6113
82	-21.6113
82	-21.6113
82	-21.6113
82	-21.6113
82	-21.6113
82	-21.6113
82	-21.6113
82	-21.6113
82	-21.6113
82	-21.6113
82	-21.6113
82	-21.6113
82	-21.6113
82	-21.6113
82	-21.6113
82	-21.6113
82	-21.6113
82	-21.6113
82	-21.6113
82	-21.6113
82	-21.6113
82	-21.6113
82	-21.6113
82	-21.6113
82	-21.6113
82	-21.6113
82	-21.6113
82	-21.6113
82	-21.6113
82	-21.6113
82	-21.6113
82	-21.6113
82	-21.6113
82	-21.6113
82	-21.6113
82	-21.6113
82	-21.6113
82	-21.6113
82	-21.6113
82	-21.6113
82	-21.6113
82	-21.5234
82	-21.5234
82	-21.5234
82	-21.5234
82	-21.5234
82	-21.5234
82	-21.5234
82	-21.5234
82	-21.5234
82	-21.5234
82	-21.5234
82	-21.5234
82	-21.5234
82	-21.5234
82	-21.5234
82	-21.5234
82	-21.5234
82	-21.5234
82	-21.5234
82	-21.5234
82	-21.5234
82	-21.5234
82	-21.5234
82	-21.5234
82	-21.5234
82	-21.5234
82	-21.5234
82	-21.5234
83	-21.5234
83	-21.5234
83	-21.5234
83	-21.5234
83	-21.5234
83	-21.5234
83	-21.5234
83	-21.5234
83	-21.5234
83	-21.5234
83	-21.5234
83	-21.5234
83	-21.5234
83	-21.5234
83	-21.5234
83	-21.5234
83	-21.5234
83	-21.5234
83	-21.5234
83	-21.5234
83	-21.5234
83	-21.5234
83	-21.5234
83	-21.4355
83	-21.4355
83	-21.4355
83	-21.4355
83	-21.4355
83	-21.4355
83	-21.4355
83	-21.4355
83	-21.4355
83	-21.4355
83	-21.4355
83	-21.4355
83	-21.4355
83	-21.4355
83	-21.4355
83	-21.4355
83	-21.4355
83	-21.4355
83	-21.4355
83	-21.4355
83	-21.4355
83	-21.4355
83	-21.4355
83	-21.4355
83	-21.4355
83	-21.4355
83	-21.4355
83	-21.4355
83	-21.4355
83	-21.4355
83	-21.4355
83	-21.4355
83	-21.4355
83	-21.4355
83	-21.4355
83	-21.4355
83	-21.4355
83	-21.4355
83	-21.4355
83	-21.3477
83	-21.3477
83	-21.3477
83	-21.3477
83	-21.3477
83	-21.3477
83	-21.3477
83	-21.3477
83	-21.3477
83	-21.3477
83	-21.3477
83	-21.3477
83	-21.3477
83	-21.3477
83	-21.3477
83	-21.3477
83	-21.3477
83	-21.3477
83	-21.3477
83	-21.3477
83	-21.3477
83	-21.3477
83	-21.3477
83	-21.3477
83	-21.3477
83	-21.3477
83	-21.3477
83	-21.3477
83	-21.3477
83	-21.3477
83	-21.3477
83	-21.3477
83	-21.2598
83	-21.2598
83	-21.2598
83	-21.2598
83	-21.2598
83	-21.2598
83	-21.2598
83	-21.2598
83	-21.2598
83	-21.2598
83	-21.2598
83	-21.2598
83	-21.2598
83	-21.2598
83	-21.2598
83	-21.2598
83	-21.2598
83	-21.2598
83	-21.2598
83	-21.2598
83	-21.2598
83	-21.2598
83	-21.2598
83	-21.2598
83	-21.2598
83	-21.2598
83	-21.2598
83	-21.2598
83	-21.2598
83	-21.2598
83	-21.1719
83	-21.1719
83	-21.1719
83	-21.1719
83	-21.1719
83	-21.1719
83	-21.1719
83	-21.1719
83	-21.1719
83	-21.1719
83	-21.1719
83	-21.1719
83	-21.1719
83	-21.1719
83	-21.1719
83	-21.1719
83	-21.1719
83	-21.1719
83	-21.1719
83	-21.1719
83	-21.1719
83	-21.1719
83	-21.1719
83	-21.1719
83	-21.1719
83	-21.084
83	-21.084
83	-21.084
83	-21.084
83	-21.084
83	-21.084
83	-21.084
83	-21.084
83	-21.084
83	-21.084
83	-21.084
83	-21.084
83	-21.084
83	-21.084
83	-21.084
83	-21.084
83	-21.084
83	-21.084
83	-21.084
83	-21.084
83	-21.084
83	-21.084
83	-21.084
83	-21.084
83	-21.084
83	-21.084
83	-21.084
83	-21.084
83	-21.084
83	-20.9961
83	-20.9961
83	-20.9961
83	-20.9961
83	-20.9961
83	-20.9961
83	-20.9961
83	-20.9961
83	-20.9961
83	-20.9961
83	-20.9961
83	-20.9961
83	-20.9961
83	-20.9961
83	-20.9961
83	-20.9961
83	-20.9961
83	-20.9961
83	-20.9961
83	-20.9961
83	-20.9961
84	-20.9961
84	-20.9961
84	-20.9961
84	-20.9961
84	-20.9961
84	-20.9961
84	-20.9961
84	-20.9961
84	-20.9961
84	-20.9961
84	-20.9961
84	-20.9961
84	-20.9082
84	-20.9082
84	-20.9082
84	-20.9082
84	-20.9082
84	-20.9082
84	-20.9082
84	-20.9082
84	-20.9082
84	-20.9082
84	-20.9082
84	-20.9082
84	-20.9082
84	-20.9082
84	-20.9082
84	-20.9082
84	-20.9082
84	-20.9082
84	-20.9082
84	-20.9082
84	-20.9082
84	-20.9082
84	-20.9082
84	-20.9082
84	-20.9082
84	-20.9082
84	-20.9082
84	-20.9082
84	-20.9082
84	-20.9082
84	-20.9082
84	-20.9082
84	-20.9082
84	-20.8203
84	-20.8203
84	-20.8203
84	-20.8203
84	-20.8203
84	-20.8203
84	-20.8203
84	-20.8203
84	-20.8203
84	-20.8203
84	-20.8203
84	-20.8203
84	-20.8203
84	-20.8203
84	-20.8203
84	-20.8203
84	-20.8203
84	-20.8203
84	-20.8203
84	-20.8203
84	-20.8203
84	-20.8203
84	-20.8203
84	-20.8203
84	-20.8203
84	-20.8203
84	-20.8203
84	-20.8203
84	-20.8203
84	-20.8203
84	-20.8203
84	-20.8203
84	-20.8203
84	-20.8203
84	-20.8203
84	-20.8203
84	-20.8203
84	-20.8203
84	-20.8203
84	-20.7324
84	-20.7324
84	-20.7324
84	-20.7324
84	-20.7324
84	-20.7324
84	-20.7324
84	-20.7324
84	-20.7324
84	-20.7324
84	-20.7324
84	-20.7324
84	-20.7324
84	-20.7324
84	-20.7324
84	-20.7324
84	-20.7324
84	-20.7324
84	-20.7324
84	-20.7324
84	-20.7324
84	-20.7324
84	-20.7324
84	-20.7324
84	-20.7324
84	-20.7324
84	-20.7324
84	-20.7324
84	-20.7324
84	-20.7324
84	-20.7324
84	-20.7324
84	-20.7324
84	-20.7324
84	-20.7324
84	-20.7324
84	-20.7324
84	-20.7324
84	-20.7324
84	-20.7324
84	-20.7324
84	-20.7324
84	-20.7324
84	-20.7324
84	-20.7324
84	-20.7324
84	-20.7324
84	-20.7324
84	-20.7324
84	-20.7324
84	-20.7324
84	-20.7324
84	-20.7324
84	-20.7324
84	-20.7324
84	-20.7324
84	-20.7324
84	-20.7324
84	-20.6445
84	-20.6445
84	-20.6445
84	-20.6445
84	-20.6445
84	-20.6445
84	-20.6445
84	-20.6445
84	-20.6445
84	-20.6445
84	-20.6445
84	-20.6445
84	-20.6445
84	-20.6445
84	-20.6445
84	-20.6445
84	-20.6445
84	-20.6445
84	-20.6445
84	-20.6445
84	-20.6445
84	-20.6445
84	-20.6445
84	-20.6445
84	-20.6445
84	-20.6445
84	-20.6445
84	-20.6445
84	-20.6445
84	-20.6445
84	-20.6445
84	-20.6445
84	-20.6445
84	-20.6445
84	-20.6445
84	-20.6445
84	-20.6445
84	-20.6445
84	-20.6445
84	-20.6445
84	-20.6445
84	-20.6445
84	-20.6445
84	-20.6445
84	-20.6445
84	-20.6445
84	-20.6445
84	-20.6445
84	-20.6445
84	-20.6445
84	-20.6445
84	-20.6445
84	-20.6445
84	-20.6445
84	-20.6445
84	-20.6445
84	-20.6445
84	-20.6445
84	-20.6445
85	-20.6445
85	-20.6445
85	-20.6445
85	-20.6445
85	-20.6445
85	-20.6445
85	-20.6445
85	-20.6445
85	-20.6445
85	-20.6445
85	-20.6445
85	-20.6445
85	-20.6445
85	-20.6445
85	-20.6445
85	-20.6445
85	-20.6445
85	-20.6445
85	-20.6445
85	-20.6445
85	-20.6445
85	-20.6445
85	-20.6445
85	-20.6445
85	-20.6445
85	-20.6445
85	-20.6445
85	-20.6445
85	-20.6445
85	-20.6445
85	-20.6445
85	-20.6445
85	-20.6445
85	-20.6445
85	-20.6445
85	-20.6445
85	-20.6445
85	-20.6445
85	-20.6445
85	-20.6445
85	-20.6445
85	-20.6445
85	-20.6445
85	-20.6445
85	-20.6445
85	-20.6445
85	-20.6445
85	-20.6445
85	-20.6445
85	-20.6445
85	-20.6445
85	-20.6445
85	-20.6445
85	-20.6445
85	-20.6445
85	-20.6445
85	-20.6445
85	-20.6445
85	-20.6445
85	-20.6445
85	-20.6445
85	-20.6445
85	-20.6445
85	-20.6445
85	-20.6445
85	-20.6445
85	-20.6445
85	-20.6445
85	-20.6445
85	-20.6445
85	-20.6445
85	-20.6445
85	-20.6445
85	-20.6445
85	-20.6445
85	-20.6445
85	-20.6445
85	-20.6445
85	-20.6445
85	-20.6445
85	-20.6445
85	-20.6445
85	-20.6445
85	-20.6445
85	-20.6445
85	-20.6445
85	-20.6445
85	-20.6445
85	-20.6445
85	-20.6445
85	-20.6445
85	-20.6445
85	-20.6445
85	-20.6445
85	-20.6445
85	-20.6445
85	-20.6445
85	-20.6445
85	-20.6445
85	-20.6445
85	-20.6445
85	-20.7324
85	-20.7324
85	-20.7324
85	-20.7324
85	-20.7324
85	-20.7324
85	-20.7324
85	-20.7324
85	-20.7324
85	-20.7324
85	-20.7324
85	-20.7324
85	-20.7324
85	-20.7324
85	-20.7324
85	-20.7324
85	-20.7324
85	-20.7324
85	-20.7324
85	-20.7324
85	-20.7324
85	-20.7324
85	-20.7324
85	-20.7324
85	-20.7324
85	-20.7324
85	-20.7324
85	-20.7324
85	-20.7324
85	-20.7324
85	-20.7324
85	-20.7324
85	-20.7324
85	-20.7324
85	-20.7324
85	-20.7324
85	-20.7324
85	-20.7324
85	-20.7324
85	-20.7324
85	-20.7324
85	-20.7324
85	-20.7324
85	-20.7324
85	-20.7324
85	-20.7324
85	-20.7324
85	-20.7324
85	-20.7324
85	-20.7324
85	-20.7324
85	-20.7324
85	-20.7324
85	-20.7324
85	-20.7324
85	-20.7324
85	-20.7324
85	-20.7324
85	-20.7324
85	-20.7324
85	-20.7324
85	-20.7324
85	-20.7324
85	-20.7324
85	-20.7324
85	-20.7324
85	-20.7324
85	-20.8203
85	-20.8203
85	-20.8203
85	-20.8203
85	-20.8203
85	-20.8203
85	-20.8203
85	-20.8203
85	-20.8203
85	-20.8203
85	-20.8203
85	-20.8203
85	-20.8203
85	-20.8203
85	-20.8203
85	-20.8203
85	-20.8203
85	-20.8203
85	-20.8203
85	-20.8203
85	-20.8203
85	-20.8203
85	-20.8203
85	-20.8203
85	-20.8203
85	-20.8203
85	-20.8203
85	-20.8203
85	-20.8203
85	-20.8203
85	-20.8203
86	-20.8203
86	-20.8203
86	-20.8203
86	-20.8203
86	-20.8203
86	-20.8203
86	-20.8203
86	-20.8203
86	-20.8203
86	-20.8203
86	-20.8203
86	-20.8203
86	-20.8203
86	-20.8203
86	-20.9082
86	-20.9082
86	-20.9082
86	-20.9082
86	-20.9082
86	-20.9082
86	-20.9082
86	-20.9082
86	-20.9082
86	-20.9082
86	-20.9082
86	-20.9082
86	-20.9082
86	-20.9082
86	-20.9082
86	-20.9082
86	-20.9082
86	-20.9082
86	-20.9082
86	-20.9082
86	-20.9082
86	-20.9082
86	-20.9082
86	-20.9082
86	-20.9082
86	-20.9082
86	-20.9082
86	-20.9082
86	-20.9082
86	-20.9082
86	-20.9082
86	-20.9082
86	-20.9082
86	-20.9082
86	-20.9082
86	-20.9082
86	-20.9082
86	-20.9082
86	-20.9082
86	-20.9082
86	-20.9082
86	-20.9082
86	-20.9082
86	-20.9082
86	-20.9082
86	-20.9082
86	-20.9082
86	-20.9082
86	-20.9082
86	-20.9082
86	-20.9082
86	-20.9082
86	-20.9082
86	-20.9082
86	-20.9082
86	-20.9082
86	-20.9961
86	-20.9961
86	-20.9961
86	-20.9961
86	-20.9961
86	-20.9961
86	-20.9961
86	-20.9961
86	-20.9961
86	-20.9961
86	-20.9961
86	-20.9961
86	-20.9961
86	-20.9961
86	-20.9961
86	-20.9961
86	-20.9961
86	-20.9961
86	-20.9961
86	-20.9961
86	-20.9961
86	-20.9961
86	-20.9961
86	-20.9961
86	-20.9961
86	-20.9961
86	-20.9961
86	-20.9961
86	-20.9961
86	-20.9961
86	-20.9961
86	-20.9961
86	-20.9961
86	-20.9961
86	-20.9961
86	-20.9961
86	-20.9961
86	-20.9961
86	-20.9961
86	-20.9961
86	-20.9961
86	-20.9961
86	-20.9961
86	-20.9961
86	-20.9961
86	-20.9961
86	-20.9961
86	-20.9961
86	-20.9961
86	-20.9961
86	-20.9961
86	-20.9961
86	-20.9961
86	-20.9961
86	-20.9961
86	-20.9961
86	-20.9961
86	-20.9961
86	-20.9961
86	-20.9961
86	-20.9961
86	-20.9961
86	-20.9961
86	-20.9961
86	-20.9961
86	-20.9961
86	-20.9961
86	-20.9961
86	-20.9961
86	-20.9961
86	-20.9961
86	-20.9961
86	-20.9961
86	-20.9961
86	-20.9961
86	-20.9961
86	-20.9961
86	-20.9961
86	-20.9961
86	-20.9961
86	-20.9961
86	-20.9961
86	-20.9961
86	-20.9961
86	-20.9961
86	-20.9961
86	-20.9961
86	-20.9961
86	-20.9961
86	-20.9961
86	-20.9961
86	-20.9961
86	-20.9961
86	-20.9961
86	-20.9961
86	-20.9961
86	-20.9961
86	-20.9961
86	-20.9961
86	-20.9961
86	-20.9961
86	-20.9961
86	-20.9961
86	-20.9961
86	-20.9961
86	-20.9961
86	-20.9961
86	-20.9961
86	-20.9961
86	-20.9961
86	-20.9961
86	-20.9961
86	-20.9961
86	-20.9961
86	-20.9961
86	-20.9961
86	-20.9961
86	-20.9961
86	-20.9961
86	-20.9961
86	-20.9961
86	-20.9961
86	-20.9961
86	-20.9961
86	-20.9961
86	-20.9961
86	-20.9961
86	-20.9961
86	-20.9961
86	-20.9961
86	-20.9961
87	-20.9961
87	-20.9961
87	-20.9961
87	-20.9961
87	-20.9961
87	-20.9961
87	-20.9961
87	-20.9961
87	-20.9961
87	-20.9961
87	-20.9961
87	-20.9961
87	-20.9961
87	-20.9961
87	-20.9961
87	-20.9961
87	-20.9961
87	-20.9961
87	-20.9961
87	-20.9961
87	-20.9961
87	-20.9961
87	-20.9961
87	-20.9961
87	-20.9961
87	-20.9961
87	-20.9961
87	-20.9961
87	-20.9961
87	-20.9961
87	-20.9961
87	-20.9961
87	-20.9961
87	-20.9961
87	-20.9961
87	-20.9961
87	-20.9961
87	-20.9961
87	-20.9961
87	-20.9961
87	-20.9961
87	-20.9961
87	-20.9961
87	-20.9961
87	-20.9961
87	-20.9961
87	-20.9961
87	-20.9961
87	-20.9961
87	-20.9082
87	-20.9082
87	-20.9082
87	-20.9082
87	-20.9082
87	-20.9082
87	-20.9082
87	-20.9082
87	-20.9082
87	-20.9082
87	-20.9082
87	-20.9082
87	-20.9082
87	-20.9082
87	-20.9082
87	-20.9082
87	-20.9082
87	-20.9082
87	-20.9082
87	-20.9082
87	-20.9082
87	-20.9082
87	-20.9082
87	-20.9082
87	-20.9082
87	-20.9082
87	-20.9082
87	-20.9082
87	-20.9082
87	-20.9082
87	-20.9082
87	-20.9082
87	-20.9082
87	-20.9082
87	-20.9082
87	-20.9082
87	-20.9082
87	-20.9082
87	-20.9082
87	-20.9082
87	-20.9082
87	-20.8203
87	-20.8203
87	-20.8203
87	-20.8203
87	-20.8203
87	-20.8203
87	-20.8203
87	-20.8203
87	-20.8203
87	-20.8203
87	-20.8203
87	-20.8203
87	-20.8203
87	-20.8203
87	-20.8203
87	-20.8203
87	-20.8203
87	-20.8203
87	-20.8203
87	-20.8203
87	-20.8203
87	-20.8203
87	-20.8203
87	-20.8203
87	-20.8203
87	-20.8203
87	-20.8203
87	-20.8203
87	-20.8203
87	-20.8203
87	-20.8203
87	-20.8203
87	-20.7324
87	-20.7324
87	-20.7324
87	-20.7324
87	-20.7324
87	-20.7324
87	-20.7324
87	-20.7324
87	-20.7324
87	-20.7324
87	-20.7324
87	-20.7324
87	-20.7324
87	-20.7324
87	-20.7324
87	-20.7324
87	-20.7324
87	-20.7324
87	-20.7324
87	-20.7324
87	-20.7324
87	-20.7324
87	-20.7324
87	-20.7324
87	-20.7324
87	-20.7324
87	-20.7324
87	-20.7324
87	-20.7324
87	-20.7324
87	-20.6445
87	-20.6445
87	-20.6445
87	-20.6445
87	-20.6445
87	-20.6445
87	-20.6445
87	-20.6445
87	-20.6445
87	-20.6445
87	-20.6445
87	-20.6445
87	-20.6445
87	-20.6445
87	-20.6445
87	-20.6445
87	-20.6445
87	-20.6445
87	-20.6445
87	-20.6445
87	-20.6445
87	-20.6445
87	-20.6445
87	-20.6445
87	-20.6445
87	-20.6445
87	-20.6445
87	-20.6445
87	-20.6445
87	-20.6445
87	-20.6445
87	-20.5566
87	-20.5566
87	-20.5566
87	-20.5566
87	-20.5566
87	-20.5566
87	-20.5566
87	-20.5566
87	-20.5566
87	-20.5566
87	-20.5566
87	-20.5566
87	-20.5566
87	-20.5566
87	-20.5566
87	-20.5566
88	-20.5566
88	-20.5566
88	-20.5566
88	-20.5566
88	-20.5566
88	-20.5566
88	-20.5566
88	-20.5566
88	-20.5566
